INDEX,NAME,EC_NR,PDB_ENTRY,PDB_ORGANISM
30,Soluble Epoxide Hydrolase,3.3.2.10,4OD0,Homo sapiens
65,Soluble Epoxide Hydrolase,3.3.2.10,5AKZ,Homo sapiens
64,Soluble Epoxide Hydrolase,3.3.2.10,5AKY,Homo sapiens
53,Soluble Epoxide Hydrolase,3.3.2.10,5AK4,Homo sapiens
45,Soluble Epoxide Hydrolase,3.3.2.10,5AI5,Homo sapiens
93,Soluble Epoxide Hydrolase,3.3.2.10,5AM4,Homo sapiens
91,Soluble Epoxide Hydrolase,3.3.2.10,5AM2,Homo sapiens
47,Soluble Epoxide Hydrolase,3.3.2.10,5AI8,Homo sapiens
10,Soluble Epoxide Hydrolase,3.3.2.10,3OTQ,Homo sapiens
0,Soluble Epoxide Hydrolase,3.3.2.10,1VJ5,Homo sapiens
18,Soluble Epoxide Hydrolase,3.3.2.10,3WKA,Homo sapiens
31,Soluble Epoxide Hydrolase,3.3.2.10,4X6X,Homo sapiens
88,Soluble Epoxide Hydrolase,3.3.2.10,5ALZ,Homo sapiens
95,Soluble Epoxide Hydrolase,3.3.2.10,5FP0,Homo sapiens
77,Soluble Epoxide Hydrolase,3.3.2.10,5ALO,Homo sapiens
4,Soluble Epoxide Hydrolase,3.3.2.10,1ZD5,Homo sapiens
80,Soluble Epoxide Hydrolase,3.3.2.10,5ALR,Homo sapiens
33,Soluble Epoxide Hydrolase,3.3.2.10,4Y2J,Homo sapiens
12,Soluble Epoxide Hydrolase,3.3.2.10,3WK4,Homo sapiens
26,Soluble Epoxide Hydrolase,3.3.2.10,4HAI,Homo sapiens
98,Soluble Epoxide Hydrolase,3.3.2.10,6FR2,Homo sapiens
