INDEX,NAME,EC_NR,PDB_ENTRY,PDB_ORGANISM
55,Coagulation Factor XA,3.4.21.6,2P16,Homo sapiens
40,Coagulation Factor XA,3.4.21.6,2BQW,Homo sapiens
19,Coagulation Factor XA,3.4.21.6,1LPG,Homo sapiens
31,Coagulation Factor XA,3.4.21.6,1WU1,Homo sapiens
114,Coagulation Factor XA,3.4.21.6,3TK5,Homo sapiens
56,Coagulation Factor XA,3.4.21.6,2P3T,Homo sapiens
69,Coagulation Factor XA,3.4.21.6,2VH6,Homo sapiens
105,Coagulation Factor XA,3.4.21.6,3KQB,Homo sapiens
81,Coagulation Factor XA,3.4.21.6,2WYJ,Homo sapiens
26,Coagulation Factor XA,3.4.21.6,1NFW,Homo sapiens
95,Coagulation Factor XA,3.4.21.6,2Y81,Homo sapiens
27,Coagulation Factor XA,3.4.21.6,1NFX,Homo sapiens
64,Coagulation Factor XA,3.4.21.6,2RA0,Homo sapiens
4,Coagulation Factor XA,3.4.21.6,1FJS,Homo sapiens
97,Coagulation Factor XA,3.4.21.6,3CEN,Homo sapiens
100,Coagulation Factor XA,3.4.21.6,3FFG,Homo sapiens
36,Coagulation Factor XA,3.4.21.6,2BOH,Homo sapiens
80,Coagulation Factor XA,3.4.21.6,2WYG,Homo sapiens
93,Coagulation Factor XA,3.4.21.6,2Y7Z,Homo sapiens
84,Coagulation Factor XA,3.4.21.6,2XBX,Homo sapiens
18,Coagulation Factor XA,3.4.21.6,1KSN,Homo sapiens
10,Coagulation Factor XA,3.4.21.6,1IQG,Homo sapiens
119,Coagulation Factor XA,3.4.21.6,4BTU,Homo sapiens
11,Coagulation Factor XA,3.4.21.6,1IQH,Homo sapiens
124,Coagulation Factor XA,3.4.21.6,4Y7A,Homo sapiens
45,Coagulation Factor XA,3.4.21.6,2EI8,Homo sapiens
