INDEX,NAME,EC_NR,PDB_ENTRY,PDB_ORGANISM
19,Acetylcholinesterase,3.1.1.7,6CQT,Homo sapiens
41,Acetylcholinesterase,3.1.1.7,6O5V,Homo sapiens
47,Acetylcholinesterase,3.1.1.7,6WUY,Homo sapiens
12,Acetylcholinesterase,3.1.1.7,5FPQ,Homo sapiens
43,Acetylcholinesterase,3.1.1.7,6U34,Homo sapiens
5,Acetylcholinesterase,3.1.1.7,4EY4,Homo sapiens
17,Acetylcholinesterase,3.1.1.7,5HFA,Homo sapiens
50,Acetylcholinesterase,3.1.1.7,6WVC,Homo sapiens
3,Acetylcholinesterase,3.1.1.7,3LII,Homo sapiens
32,Acetylcholinesterase,3.1.1.7,6NTM,Homo sapiens
13,Acetylcholinesterase,3.1.1.7,5HF5,Homo sapiens
