INDEX,NAME,EC_NR,PDB_ENTRY,PDB_ORGANISM
27,Monoamine Oxidase B,1.4.3.4,2VZ2,Homo sapiens
39,Monoamine Oxidase B,1.4.3.4,5MRL,Homo sapiens
26,Monoamine Oxidase B,1.4.3.4,2VRM,Homo sapiens
43,Monoamine Oxidase B,1.4.3.4,6RKB,Homo sapiens
24,Monoamine Oxidase B,1.4.3.4,2V61,Homo sapiens
36,Monoamine Oxidase B,1.4.3.4,4A79,Homo sapiens
12,Monoamine Oxidase B,1.4.3.4,2BYB,Homo sapiens
19,Monoamine Oxidase B,1.4.3.4,2C73,Homo sapiens
4,Monoamine Oxidase B,1.4.3.4,1OJD,Homo sapiens
25,Monoamine Oxidase B,1.4.3.4,2VRL,Homo sapiens
