INDEX,NAME,EC_NR,PDB_ENTRY,PDB_ORGANISM
82,P38 MAP Kinase,2.7.11.24,3HL7,Homo sapiens
15,P38 MAP Kinase,2.7.11.24,1W83,Homo sapiens
111,P38 MAP Kinase,2.7.11.24,3LFE,Homo sapiens
177,P38 MAP Kinase,2.7.11.24,5N68,Homo sapiens
76,P38 MAP Kinase,2.7.11.24,3GCV,Homo sapiens
163,P38 MAP Kinase,2.7.11.24,4FA2,Homo sapiens
68,P38 MAP Kinase,2.7.11.24,3FMM,Homo sapiens
67,P38 MAP Kinase,2.7.11.24,3FML,Homo sapiens
120,P38 MAP Kinase,2.7.11.24,3NNV,Homo sapiens
173,P38 MAP Kinase,2.7.11.24,5N64,Homo sapiens
176,P38 MAP Kinase,2.7.11.24,5N67,Homo sapiens
148,P38 MAP Kinase,2.7.11.24,4E6A,Homo sapiens
65,P38 MAP Kinase,2.7.11.24,3FMJ,Homo sapiens
30,P38 MAP Kinase,2.7.11.24,2BAQ,Homo sapiens
86,P38 MAP Kinase,2.7.11.24,3HRB,Homo sapiens
85,P38 MAP Kinase,2.7.11.24,3HP5,Homo sapiens
55,P38 MAP Kinase,2.7.11.24,3FKN,Homo sapiens
60,P38 MAP Kinase,2.7.11.24,3FLS,Homo sapiens
90,P38 MAP Kinase,2.7.11.24,3HV4,Homo sapiens
159,P38 MAP Kinase,2.7.11.24,4EHV,Homo sapiens
16,P38 MAP Kinase,2.7.11.24,1W84,Homo sapiens
124,P38 MAP Kinase,2.7.11.24,3OCG,Homo sapiens
96,P38 MAP Kinase,2.7.11.24,3ITZ,Homo sapiens
172,P38 MAP Kinase,2.7.11.24,5N63,Homo sapiens
66,P38 MAP Kinase,2.7.11.24,3FMK,Homo sapiens
189,P38 MAP Kinase,2.7.11.24,6M95,Homo sapiens
147,P38 MAP Kinase,2.7.11.24,4DLJ,Homo sapiens
9,P38 MAP Kinase,2.7.11.24,1OUK,Homo sapiens
18,P38 MAP Kinase,2.7.11.24,1WBO,Homo sapiens
128,P38 MAP Kinase,2.7.11.24,3RIN,Homo sapiens
190,P38 MAP Kinase,2.7.11.24,6M9L,Homo sapiens
45,P38 MAP Kinase,2.7.11.24,3CTQ,Homo sapiens
192,P38 MAP Kinase,2.7.11.24,6QDZ,Homo sapiens
164,P38 MAP Kinase,2.7.11.24,4KIN,Homo sapiens
101,P38 MAP Kinase,2.7.11.24,3K3I,Homo sapiens
69,P38 MAP Kinase,2.7.11.24,3FMN,Homo sapiens
126,P38 MAP Kinase,2.7.11.24,3QUD,Homo sapiens
123,P38 MAP Kinase,2.7.11.24,3NWW,Homo sapiens
75,P38 MAP Kinase,2.7.11.24,3GCS,Homo sapiens
78,P38 MAP Kinase,2.7.11.24,3GI3,Homo sapiens
