INDEX,NAME,EC_NR,PDB_ENTRY,PDB_ORGANISM
62,Dipeptidyl Peptidase IV,3.4.14.5,3SWW,Homo sapiens
40,Dipeptidyl Peptidase IV,3.4.14.5,3CCB,Homo sapiens
94,Dipeptidyl Peptidase IV,3.4.14.5,5Y7K,Homo sapiens
18,Dipeptidyl Peptidase IV,3.4.14.5,2I78,Homo sapiens
81,Dipeptidyl Peptidase IV,3.4.14.5,4PNZ,Homo sapiens
83,Dipeptidyl Peptidase IV,3.4.14.5,4QZV,Homo sapiens
64,Dipeptidyl Peptidase IV,3.4.14.5,3VJK,Homo sapiens
42,Dipeptidyl Peptidase IV,3.4.14.5,3D4L,Homo sapiens
10,Dipeptidyl Peptidase IV,3.4.14.5,2BGR,Homo sapiens
0,Dipeptidyl Peptidase IV,3.4.14.5,1N1M,Homo sapiens
31,Dipeptidyl Peptidase IV,3.4.14.5,2QKY,Homo sapiens
75,Dipeptidyl Peptidase IV,3.4.14.5,4JH0,Homo sapiens
47,Dipeptidyl Peptidase IV,3.4.14.5,3G0D,Homo sapiens
26,Dipeptidyl Peptidase IV,3.4.14.5,2OPH,Homo sapiens
44,Dipeptidyl Peptidase IV,3.4.14.5,3F8S,Homo sapiens
4,Dipeptidyl Peptidase IV,3.4.14.5,1TKR,Homo sapiens
22,Dipeptidyl Peptidase IV,3.4.14.5,2OAG,Homo sapiens
12,Dipeptidyl Peptidase IV,3.4.14.5,2FJP,Homo sapiens
90,Dipeptidyl Peptidase IV,3.4.14.5,5T4F,Homo sapiens
73,Dipeptidyl Peptidase IV,3.4.14.5,4G1F,Homo sapiens
