INDEX,NAME,EC_NR,PDB_ENTRY,PDB_ORGANISM
30,Protein-Tyrosine Phosphatase 1B,3.1.3.48,1PH0,Homo sapiens
67,Protein-Tyrosine Phosphatase 1B,3.1.3.48,2F6Y,Homo sapiens
62,Protein-Tyrosine Phosphatase 1B,3.1.3.48,2CNH,Homo sapiens
47,Protein-Tyrosine Phosphatase 1B,3.1.3.48,1T4J,Homo sapiens
42,Protein-Tyrosine Phosphatase 1B,3.1.3.48,1Q6S,Homo sapiens
40,Protein-Tyrosine Phosphatase 1B,3.1.3.48,1Q6N,Homo sapiens
90,Protein-Tyrosine Phosphatase 1B,3.1.3.48,3D9C,Homo sapiens
45,Protein-Tyrosine Phosphatase 1B,3.1.3.48,1T48,Homo sapiens
10,Protein-Tyrosine Phosphatase 1B,3.1.3.48,1ECV,Homo sapiens
0,Protein-Tyrosine Phosphatase 1B,3.1.3.48,1AAX,Homo sapiens
18,Protein-Tyrosine Phosphatase 1B,3.1.3.48,1GFY,Homo sapiens
31,Protein-Tyrosine Phosphatase 1B,3.1.3.48,1PTT,Homo sapiens
97,Protein-Tyrosine Phosphatase 1B,3.1.3.48,4QBW,Homo sapiens
85,Protein-Tyrosine Phosphatase 1B,3.1.3.48,2VEX,Homo sapiens
76,Protein-Tyrosine Phosphatase 1B,3.1.3.48,2NT7,Homo sapiens
4,Protein-Tyrosine Phosphatase 1B,3.1.3.48,1C83,Homo sapiens
79,Protein-Tyrosine Phosphatase 1B,3.1.3.48,2QBQ,Homo sapiens
33,Protein-Tyrosine Phosphatase 1B,3.1.3.48,1PTV,Homo sapiens
12,Protein-Tyrosine Phosphatase 1B,3.1.3.48,1EEO,Homo sapiens
26,Protein-Tyrosine Phosphatase 1B,3.1.3.48,1NO6,Homo sapiens
100,Protein-Tyrosine Phosphatase 1B,3.1.3.48,5K9W,Homo sapiens
